Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
TILE,"Interface, Inc.",1015319508.72,Consumer Durables,Home Furnishings,Small Cap,7.635570973909455
INAP,Internap Corporation,29549426.55,Technology,"Computer Software: Programming, Data Processing",Micro Cap,13.742454320908422
IBOC,International Bancshares Corporation,2796880472.1,Finance,Major Banks,Mid Cap,10.563983404678389
IMXI,"International Money Express, Inc.",465973310.86,Miscellaneous,Business Services,Small Cap,17.138551283145098
IDXG,"Interpace Biosciences, Inc.",312825551.22,Health Care,Medical/Dental Instruments,Small Cap,14.438764310356827
XENT,"Intersect ENT, Inc.",770539329.45,Health Care,Medical/Dental Instruments,Small Cap,5.353010378567465
IPLDP,Interstate Power and Light Company,204200000.0,Public Utilities,Power Generation,Micro Cap,16.967435716816766
IVAC,"Intevac, Inc.",175169325.24,Technology,Industrial Machinery/Components,Micro Cap,4.2527794058307435
INTL,INTL FCStone Inc.,963364589.85,Finance,Investment Bankers/Brokers/Service,Small Cap,3.0672009806580274
ITCI,Intra-Cellular Therapies Inc.,1454747831.25,Health Care,Major Pharmaceuticals,Small Cap,6.807508473695352
XON,Intrexon Corporation,948439773.71,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Small Cap,8.176890285770387
IIN,IntriCon Corporation,167765982.93,Capital Goods,Electrical Products,Micro Cap,11.71054869316741
INTU,Intuit Inc.,73627730578.35,Technology,Computer Software: Prepackaged Software,Large Cap,10.304361218512723
ISRG,"Intuitive Surgical, Inc.",69347570205.15,Health Care,Industrial Specialties,Large Cap,12.07163463993953
PLW,Invesco 1-30 Laddered Treasury ETF,106323000.0,,,Micro Cap,10.263424567294111
ADRA,Invesco BLDRS Asia 50 ADR Index Fund,19522250.0,,,Micro Cap,5.094686885636505
ADRD,Invesco BLDRS Developed Markets 100 ADR Index Fund,27162000.0,,,Micro Cap,7.175860896115627
ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,149952000.0,,,Micro Cap,8.507837305982537
ADRU,Invesco BLDRS Europe Select ADR Index Fund,9927000.0,,,Micro Cap,13.67365331719905
BSCK,Invesco BulletShares 2020 Corporate Bond ETF,1795590000.0,,,Small Cap,11.545175210071687
BSJK,Invesco BulletShares 2020 High Yield Corporate Bond ETF,1161783000.0,,,Small Cap,13.50504821091724
BSCL,Invesco BulletShares 2021 Corporate Bond ETF,1813056000.0,,,Small Cap,2.1967625113601157
BSJL,Invesco BulletShares 2021 High Yield Corporate Bond ETF,1074706000.0,,,Small Cap,14.589145222707554
BSML,Invesco BulletShares 2021 Municipal Bond ETF,10048025.12,,,Micro Cap,8.219168981524877
BSAE,Invesco BulletShares 2021 USD Emerging Markets Debt ETF,10220025.55,,,Micro Cap,4.3226697679243244
BSCM,Invesco BulletShares 2022 Corporate Bond ETF,1647427500.0,,,Small Cap,12.126134795626946
BSJM,Invesco BulletShares 2022 High Yield Corporate Bond ETF,715278000.0,,,Small Cap,5.492011364412459
BSMM,Invesco BulletShares 2022 Municipal Bond ETF,10064025.16,,,Micro Cap,1.9147639210598104
BSBE,Invesco BulletShares 2022 USD Emerging Markets Debt ETF,10454026.135,,,Micro Cap,16.899597305725127
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,1083205500.0,,,Small Cap,3.0987069017412443
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,352286000.0,,,Small Cap,13.21839897715876
BSMN,Invesco BulletShares 2023 Municipal Bond ETF,10090025.225,,,Micro Cap,11.411893675013015
BSCE,Invesco BulletShares 2023 USD Emerging Markets Debt ETF,10536026.34,,,Micro Cap,15.356926489579045
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,852588000.0,,,Small Cap,16.596645977602794
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,153091800.0,,,Micro Cap,2.5348203670014358
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,10106025.265,,,Micro Cap,14.775325457399044
BSDE,Invesco BulletShares 2024 USD Emerging Markets Debt ETF,13382526.765,,,Micro Cap,2.6543364064127077
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,410622750.0,,,Small Cap,8.529689251455663
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,104706000.0,,,Micro Cap,5.238095018684418
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,10134025.335,,,Micro Cap,8.009010897267085
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,185976900.0,,,Micro Cap,5.863503121974348
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,47304206.2801,,,Micro Cap,4.44342283037674
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,10122025.305,,,Micro Cap,14.721477942622665
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,104199480.0,,,Micro Cap,8.804717397762861
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,12817525.635,,,Micro Cap,5.387866961654023
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,5056025.28,,,Micro Cap,10.646865515483263
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,83137522.17,,,Micro Cap,13.715129665238754
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,5066025.33,,,Micro Cap,13.689194681418172
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,6087020.29,,,Micro Cap,15.438504865164516
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,5036025.18,,,Micro Cap,7.047030791184506
PKW,Invesco BuyBack Achievers ETF,1433992000.0,,,Small Cap,12.307265399288603
PFM,Invesco Dividend Achievers ETF,325425735.0,,,Small Cap,8.289055615395279
PYZ,Invesco DWA Basic Materials Momentum ETF,52334500.0,,,Micro Cap,5.052775359716454
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,27997500.0,,,Micro Cap,14.911353631390119
PSL,Invesco DWA Consumer Staples Momentum ETF,174862790.0,,,Micro Cap,5.812128888678087
PIZ,Invesco DWA Developed Markets Momentum ETF,196254300.0,,,Micro Cap,10.688254911178781
PIE,Invesco DWA Emerging Markets Momentum ETF,209949600.0,,,Micro Cap,11.021953748629105
PXI,Invesco DWA Energy Momentum ETF,33737500.0,,,Micro Cap,13.159449505721085
PFI,Invesco DWA Financial Momentum ETF,64312000.0,,,Micro Cap,12.88904337834863
PTH,Invesco DWA Healthcare Momentum ETF,173368260.0,,,Micro Cap,8.607762309520425
PRN,Invesco DWA Industrials Momentum ETF,107598450.0,,,Micro Cap,16.41573437775898
PDP,Invesco DWA Momentum ETF,1836198000.0,,,Small Cap,3.962991946514405
DWAQ,Invesco DWA NASDAQ Momentum ETF,53252000.0,,,Micro Cap,11.783820037997542
DWAS,Invesco DWA SmallCap Momentum ETF,256432000.0,,,Micro Cap,13.412066374354017
DWIN,Invesco DWA Tactical Multi-Asset Income ETF,42663745.8568,,,Micro Cap,11.575679405961075
DWTR,Invesco DWA Tactical Sector Rotation ETF,56652784.335,,,Micro Cap,5.628191396167936
PTF,Invesco DWA Technology Momentum ETF,211242000.0,,,Micro Cap,8.326365567487535
PUI,Invesco DWA Utilities Momentum ETF,156244000.0,,,Micro Cap,9.569865594985764
IDLB,Invesco FTSE International Low Beta Equal Weight ETF,36002403.8019,,,Micro Cap,16.28677514428741
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,1988479500.0,,,Small Cap,9.040327408901582
PIO,Invesco Global Water ETF,207831500.0,,,Micro Cap,17.052214471095418
PGJ,Invesco Golden Dragon China ETF,213936950.0,,,Micro Cap,8.846253538271478
PEY,Invesco High Yield Equity Dividend Achievers ETF,968814975.0,,,Small Cap,2.518091606783159
IPKW,Invesco International BuyBack Achievers ETF,151054640.0,,,Micro Cap,2.53685718587357
PID,Invesco International Dividend Achievers ETF,783634500.0,,,Small Cap,16.28389731558893
KBWB,Invesco KBW Bank ETF,576104000.0,,,Small Cap,4.986180194174521
KBWD,Invesco KBW High Dividend Yield Financial ETF,310362000.0,,,Small Cap,4.281060247856521
KBWY,Invesco KBW Premium Yield Equity REIT ETF,313605225.0,,,Small Cap,3.5096500332081644
KBWP,Invesco KBW Property & Casualty Insurance ETF,102102000.0,,,Micro Cap,12.80610507861059
KBWR,Invesco KBW Regional Banking ETF,67166250.0,,,Micro Cap,17.347736615863994
LDRI,Invesco LadderRite 0-5 Year Corporate Bond ETF,10146000.0,,,Micro Cap,5.560074634760943
PNQI,Invesco Nasdaq Internet ETF,556990000.0,,,Small Cap,5.096747328152151
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ET,1798029440.0,,,Small Cap,4.151897620799784
QQQ,"Invesco QQQ Trust, Series 1",92736207000.0,,,Large Cap,2.266560467856988
ISDX,Invesco RAFI Strategic Developed ex-US ETF,260386026.57,,,Micro Cap,2.4427136163887497
ISDS,Invesco RAFI Strategic Developed ex-US Small Company ETF,16152524.85,,,Micro Cap,13.977401270741547
ISEM,Invesco RAFI Strategic Emerging Markets ETF,29048277.665,,,Micro Cap,11.016750194353914
IUS,Invesco RAFI Strategic US ETF,137788528.41,,,Micro Cap,12.40935070459888
IUSS,Invesco RAFI Strategic US Small Company ETF,27868525.335,,,Micro Cap,14.680764412347663
USLB,Invesco Russell 1000 Low Beta Equal Weight ETF,72723785.475,,,Micro Cap,12.371369154694488
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,22827000.0,,,Micro Cap,9.181153021726386
PSCC,Invesco S&P SmallCap Consumer Staples ETF,46935000.0,,,Micro Cap,3.822962888000313
PSCE,Invesco S&P SmallCap Energy ETF,21018000.0,,,Micro Cap,14.799822642775547
PSCF,Invesco S&P SmallCap Financials ETF,127631250.0,,,Micro Cap,8.119405715623191
PSCH,Invesco S&P SmallCap Health Care ETF,525602000.0,,,Small Cap,17.329006441548408
PSCI,Invesco S&P SmallCap Industrials ETF,59164000.0,,,Micro Cap,7.127464610743823
PSCT,Invesco S&P SmallCap Information Technology ETF,361188000.0,,,Small Cap,5.097901562147485
PSCM,Invesco S&P SmallCap Materials ETF,14091090.0,,,Micro Cap,6.258982186136073
PSCU,Invesco S&P SmallCap Utilities & Communication Services ETF,37866500.0,,,Micro Cap,6.021310638820079
VRIG,Invesco Variable Rate Investment Grade ETF,375405025.02699995,,,Small Cap,13.169163978176167
PHO,Invesco Water Resources ETF,1162000000.0,,,Small Cap,5.175614112042177
ISTR,Investar Holding Corporation,238005509.92,Finance,Major Banks,Micro Cap,7.109263037151641
ICMB,"Investcorp Credit Management BDC, Inc.",96307109.32,,,Micro Cap,17.755227070082505
ISBC,"Investors Bancorp, Inc.",2914785171.72,Finance,Major Banks,Mid Cap,1.626533500442972
ITIC,Investors Title Company,309836641.6,Finance,Specialty Insurers,Small Cap,4.393039535347861
NVIV,InVivo Therapeutics Holdings Corp.,4460283.9,Health Care,Medical/Dental Instruments,Micro Cap,8.660904396291887
IONS,"Ionis Pharmaceuticals, Inc.",8458081463.02,Health Care,Major Pharmaceuticals,Mid Cap,12.486122700453151
IOVA,"Iovance Biotherapeutics, Inc.",3012903595.625,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,5.208609727808059
IPGP,IPG Photonics Corporation,7745572921.8,Technology,Semiconductors,Mid Cap,4.689070503406406
CLRG,IQ Chaikin U.S. Large Cap ETF,287370820.0,,,Micro Cap,5.9847864342258
CSML,IQ Chaikin U.S. Small Cap ETF,166318565.0,,,Micro Cap,9.848156702271197
IQ,"iQIYI, Inc.",7128381764.19,Consumer Services,Consumer Electronics/Video Chains,Mid Cap,11.603001655759448
IRMD,iRadimed Corporation,301470303.75,Health Care,Medical/Dental Instruments,Small Cap,5.604236765285467
IRTC,"iRhythm Technologies, Inc.",2262811835.52,Health Care,Medical/Dental Instruments,Mid Cap,5.021979517173034
IRIX,IRIDEX Corporation,46995774.32,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,8.926887779351894
IRDM,Iridium Communications Inc,3532994187.8,Capital Goods,Telecommunications Equipment,Mid Cap,13.53485963841136
IRBT,iRobot Corporation,1549791222.08,Consumer Durables,Consumer Electronics/Appliances,Small Cap,9.638292730382801
IRWD,"Ironwood Pharmaceuticals, Inc.",1975908387.6,Health Care,Major Pharmaceuticals,Small Cap,2.515923042653084
IRCP,IRSA Propiedades Comerciales S.A.,52174093.14,Consumer Services,Building operators,Micro Cap,4.6309937570924316
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,1995435000.0,,,Small Cap,8.031038924081606
ISHG,iShares 1-3 Year International Treasury Bond ETF,66747695.0,,,Micro Cap,6.438656931926957
SHY,iShares 1-3 Year Treasury Bond ETF,17555867000.0,,,Large Cap,2.0112180308140157
TLT,iShares 20+ Year Treasury Bond ETF,17942600000.0,,,Large Cap,11.189534268222504
IEI,iShares 3-7 Year Treasury Bond ETF,8764526000.0,,,Mid Cap,12.94265173973241
IEF,iShares 7-10 Year Treasury Bond ETF,17774610000.0,,,Large Cap,2.2904615996265774
AIA,iShares Asia 50 ETF,1285260000.0,,,Small Cap,17.136006277289425
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,4092087000.0,,,Mid Cap,4.487394366482862
COMT,iShares Commodities Select Strategy ETF,535532160.0,,,Small Cap,12.580954896786439
ISTB,iShares Core 1-5 Year USD Bond ETF,3688690000.0,,,Mid Cap,11.557177771295827
IXUS,iShares Core MSCI Total International Stock ETF,18770334000.0,,,Large Cap,8.282822559347023
IUSG,iShares Core S&P U.S. Growth ETF,8313111000.0,,,Mid Cap,16.712827992892024
IUSV,iShares Core S&P U.S. Value ETF,6941512500.0,,,Mid Cap,2.738340376651501
IUSB,iShares Core Total USD Bond Market ETF,4381245000.0,,,Mid Cap,13.436061715175017
HEWG,iShares Currency Hedged MSCI Germany ETF,163790000.0,,,Micro Cap,12.147462073329644
SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,198998280.0,,,Micro Cap,6.097409507859734
ESGD,iShares ESG MSCI EAFE ETF,1510754000.0,,,Small Cap,2.925134740738997
ESGE,iShares ESG MSCI EM ETF,978120000.0,,,Small Cap,15.147639589842248
ESGU,iShares ESG MSCI USA ETF,2690010000.0,,,Mid Cap,3.257393814093339
SUSL,iShares ESG MSCI USA Leaders ETF,1903832560.0,,,Small Cap,14.53088818138441
SUSC,iShares ESG USD Corporate Bond ETF,96102000.0,,,Micro Cap,16.58902588020229
XT,iShares Exponential Technologies ETF,2814903000.0,,,Mid Cap,3.4486852474689256
FALN,iShares Fallen Angels USD Bond ETF,182742000.0,,,Micro Cap,8.186165282144506
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,29109500.0,,,Micro Cap,5.185870198668861
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,391168000.0,,,Small Cap,1.3537159961284777
BGRN,iShares Global Green Bond ETF,54040000.0,,,Micro Cap,7.900161388408208
IGF,iShares Global Infrastructure ETF,3585951000.0,,,Mid Cap,5.849073125770142
GNMA,iShares GNMA Bond ETF,203715000.0,,,Micro Cap,1.9949625380846838
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,31523340.0,,,Micro Cap,15.117888665673748
IGIB,iShares Intermediate-Term Corporate Bond ETF,9792003000.0,,,Mid Cap,6.354429016119169
IGOV,iShares International Treasury Bond ETF,933562500.0,,,Small Cap,10.102049178067078
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,16152442000.0,,,Large Cap,6.52191132179473
MBB,iShares MBS ETF,22661870000.0,,,Large Cap,16.580770412898765
JKI,iShares Morningstar Mid-Cap ETF,494653000.0,,,Small Cap,5.047549384682293
ACWX,iShares MSCI ACWI ex US Index Fund,4200000000.0,,,Mid Cap,6.992352051994097
ACWI,iShares MSCI ACWI Index Fund,11253304000.0,,,Large Cap,3.546510578323351
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,4284126000.0,,,Mid Cap,16.04894410454179
EWZS,iShares MSCI Brazil Small-Cap ETF,173089000.0,,,Micro Cap,11.88494972929912
MCHI,iShares MSCI China ETF,5031024000.0,,,Mid Cap,16.29632836400923
SCZ,iShares MSCI EAFE Small-Cap ETF,11319360000.0,,,Large Cap,12.689485371393474
EEMA,iShares MSCI Emerging Markets Asia ETF,473688000.0,,,Small Cap,2.2561756155643673
EMXC,iShares MSCI Emerging Markets ex China ETF,31410000.0,,,Micro Cap,5.46216821984364
EUFN,iShares MSCI Europe Financials Sector Index Fund,883660000.0,,,Small Cap,13.469207539823586
IEUS,iShares MSCI Europe Small-Cap ETF,150651630.0,,,Micro Cap,3.154471834422017
RING,iShares MSCI Global Gold Miners ETF,301589500.0,,,Small Cap,16.985376566961417
SDG,iShares MSCI Global Impact ETF,77970000.0,,,Micro Cap,17.79265503908583
EWJE,iShares MSCI Japan Equal Weighted ETF,7221000.0,,,Micro Cap,6.069472030479003
EWJV,iShares MSCI Japan Value ETF,7786500.0,,,Micro Cap,4.091314256224152
ENZL,iShares MSCI New Zealand ETF,187040000.0,,,Micro Cap,14.112417532809614
QAT,iShares MSCI Qatar ETF,75522000.0,,,Micro Cap,16.395289782704385
TUR,iShares MSCI Turkey ETF,406019000.0,,,Small Cap,8.178487139985219
UAE,iShares MSCI UAE ETF,62951000.0,,,Micro Cap,5.4019607679951624
IBB,iShares Nasdaq Biotechnology Index Fund,7648597500.0,,,Mid Cap,16.826123856862182
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,2523164000.0,,,Mid Cap,12.941859310195072
PFF,iShares Preferred and Income Securities ETF,17590243500.0,,,Large Cap,8.008334348698998
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,4641630.0,,,Micro Cap,14.656224111403146
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,24195000.0,,,Micro Cap,13.955738070803013
ICLN,iShares S&P Global Clean Energy Index Fund,477118000.0,,,Small Cap,10.621325237041733
WOOD,iShares S&P Global Timber & Forestry Index Fund,279048000.0,,,Micro Cap,10.539053832601693
INDY,iShares S&P India Nifty 50 Index Fund,803944715.0,,,Small Cap,2.6098975611255284
IJT,iShares S&P Small-Cap 600 Growth ETF,5654124000.0,,,Mid Cap,4.272171002118862
DVY,iShares Select Dividend ETF,18884800000.0,,,Large Cap,17.346033255700338
SHV,iShares Short Treasury Bond ETF,21223680000.0,,,Large Cap,13.623474077017272
IGSB,iShares Short-Term Corporate Bond ETF,13454317750.0,,,Large Cap,11.695698450714124
ITMR,Itamar Medical Ltd.,26221164.0,Health Care,Medical/Dental Instruments,Micro Cap,13.990317486837203
ITI,"Iteris, Inc.",215079247.0,Capital Goods,Telecommunications Equipment,Micro Cap,5.048326327709587
ITRM,Iterum Therapeutics plc,49067610.9,Health Care,Major Pharmaceuticals,Micro Cap,7.160280829618477
ITRI,"Itron, Inc.",3475686147.84,Capital Goods,Electrical Products,Mid Cap,17.980944651675454
ITRN,Ituran Location and Control Ltd.,541177966.48,Technology,Electronic Components,Small Cap,3.529555587841035
ISEE,"IVERIC bio, Inc.",282270445.02,Health Care,Major Pharmaceuticals,Micro Cap,4.38475102900269
IZEA,"IZEA Worldwide, Inc.",9674880.04,Consumer Services,Advertising,Micro Cap,9.98877756523432
JJSF,J & J Snack Foods Corp.,3552506872.13,Consumer Non-Durables,Specialty Foods,Mid Cap,15.258691860706243
MAYS,"J. W. Mays, Inc.",60473400.0,Consumer Services,Building operators,Micro Cap,16.170615650754694
JBHT,"J.B. Hunt Transport Services, Inc.",12222353801.36,Transportation,Trucking Freight/Courier Services,Large Cap,10.626478237197123
JCOM,"j2 Global, Inc.",4990973713.2,Technology,Telecommunications Equipment,Mid Cap,4.376580057381452
JKHY,"Jack Henry & Associates, Inc.",11499759040.88,Technology,EDP Services,Large Cap,1.874735708368558
JACK,Jack In The Box Inc.,1913446071.9,Consumer Services,Restaurants,Small Cap,2.5715576490222234
JAGX,"Jaguar Health, Inc.",15550468.5096,Health Care,Major Pharmaceuticals,Micro Cap,15.302319767779471
JAKK,"JAKKS Pacific, Inc.",36425128.7995,Consumer Non-Durables,Recreational Products/Toys,Micro Cap,15.206832369621923
JRVR,"James River Group Holdings, Ltd.",1282196645.74,Finance,Property-Casualty Insurers,Small Cap,10.883808122673521
JAN,JanOne Inc.,7095782.3,Consumer Services,Home Furnishings,Micro Cap,16.241592213822457
JSML,Janus Henderson Small Cap Growth Alpha ETF,45891160.0,,,Micro Cap,7.141073351581521
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,112172070.19,,,Micro Cap,7.216123486887782
JAZZ,Jazz Pharmaceuticals plc,8545309507.05,Health Care,Major Pharmaceuticals,Mid Cap,7.542065293137926
JD,"JD.com, Inc.",37401206384.55,Consumer Services,Other Specialty Stores,Large Cap,8.3162620974423
JRSH,"Jerash Holdings (US), Inc.",70328250.0,Consumer Non-Durables,Apparel,Micro Cap,3.621976649125265
JBLU,JetBlue Airways Corporation,5413263623.66,Transportation,Air Freight/Delivery Services,Mid Cap,16.54480010057785
JCTCF,Jewett-Cameron Trading Company,30936286.78,Consumer Services,RETAIL: Building Materials,Micro Cap,11.303657398720244
JFIN,Jiayin Group Inc.,21533750.0,Finance,Finance: Consumer Services,Micro Cap,12.683646390613678
JMU,JMU Limited,3344507.62,Technology,EDP Services,Micro Cap,8.490055223805312
JBSS,"John B. Sanfilippo & Son, Inc.",1030584456.68,Consumer Non-Durables,Specialty Foods,Small Cap,3.087261683048322
JOUT,Johnson Outdoors Inc.,789001188.55,Consumer Non-Durables,Recreational Products/Toys,Small Cap,17.591069270450177
JNCE,"Jounce Therapeutics, Inc.",240574426.88,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,16.863094327169623
YY,JOYY Inc.,3377458204.98,Technology,EDP Services,Mid Cap,13.79797383519814
KALU,Kaiser Aluminum Corporation,1666302277.86,Capital Goods,Metal Fabrications,Small Cap,14.029984335596447
KXIN,Kaixin Auto Holdings,76077545.16,Consumer Durables,Automotive Aftermarket,Micro Cap,15.833502887275687
KALA,"Kala Pharmaceuticals, Inc.",235282376.08,Health Care,Major Pharmaceuticals,Micro Cap,14.380890731898903
KLDO,"Kaleido Biosciences, Inc.",147907721.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,10.660957741089192
KALV,"KalVista Pharmaceuticals, Inc.",331001378.56,Health Care,Major Pharmaceuticals,Small Cap,4.32099019443876
KMDA,Kamada Ltd.,264141356.56,Health Care,Major Pharmaceuticals,Micro Cap,16.01667299963125
KNDI,"Kandi Technologies Group, Inc.",249307761.52,Capital Goods,Auto Manufacturing,Micro Cap,7.093324719693458
KRTX,"Karuna Therapeutics, Inc.",2718853048.08,Health Care,Major Pharmaceuticals,Mid Cap,16.110821563593007
KPTI,Karyopharm Therapeutics Inc.,1069942332.72,Health Care,Major Pharmaceuticals,Small Cap,11.989812281760697
KZIA,Kazia Therapeutics Limited,7671199.2,Health Care,Major Pharmaceuticals,Micro Cap,2.100813397384172
KBLM,KBL Merger Corp. IV,86174668.25,Finance,Business Services,Micro Cap,12.110341084204613
KBSF,KBS Fashion Group Limited,6064676.1796,Consumer Non-Durables,Apparel,Micro Cap,4.738334165063573
KRNY,Kearny Financial,1146101446.38,Finance,Savings Institutions,Small Cap,5.470197185014187
KELYA,"Kelly Services, Inc.",860083149.33,Technology,Professional Services,Small Cap,9.056122112863983
KELYB,"Kelly Services, Inc.",851673968.925,Technology,Professional Services,Small Cap,5.038682254572222
KMPH,"KemPharm, Inc.",16480108.758,Health Care,Major Pharmaceuticals,Micro Cap,7.7877675979351535
KFFB,Kentucky First Federal Bancorp,64721271.0935,Finance,Savings Institutions,Micro Cap,11.417206985964615
KEQU,Kewaunee Scientific Corporation,34585523.3537,Capital Goods,Medical Specialities,Micro Cap,13.173323557391786
KTCC,Key Tronic Corporation,71874662.4,Technology,Computer peripheral equipment,Micro Cap,10.100736912749294
KZR,"Kezar Life Sciences, Inc.",62593179.15,Health Care,Major Pharmaceuticals,Micro Cap,17.651335863925283
KFRC,"Kforce, Inc.",902985551.6,Technology,Professional Services,Small Cap,4.385128257604904
KE,"Kimball Electronics, Inc.",442247802.75,Technology,Electrical Products,Small Cap,7.539567399219343
KBAL,"Kimball International, Inc.",800556608.61,Consumer Durables,Home Furnishings,Small Cap,7.627232395502326
KIN,"Kindred Biosciences, Inc.",384660222.24,Health Care,Major Pharmaceuticals,Small Cap,1.5083613074093791
KGJI,Kingold Jewelry Inc.,19127603.2864,Miscellaneous,Business Services,Micro Cap,2.143545801923709
KINS,"Kingstone Companies, Inc",88653267.18,Finance,Property-Casualty Insurers,Micro Cap,9.69270554913805
KNSA,"Kiniksa Pharmaceuticals, Ltd.",847916703.0,Health Care,Major Pharmaceuticals,Small Cap,14.511422218071232
KNSL,"Kinsale Capital Group, Inc.",2420372627.31,Finance,Property-Casualty Insurers,Mid Cap,8.945507144559576
KIRK,"Kirkland&#39;s, Inc.",22236048.0,Consumer Services,Other Specialty Stores,Micro Cap,13.082275462438826
KTOV,Kitov Pharma Ltd.,11624187.9411,Health Care,Major Pharmaceuticals,Micro Cap,6.461321935180196
KLAC,KLA Corporation ,28202610091.35,Capital Goods,Electronic Components,Large Cap,14.141547675356575
KLXE,"KLX Energy Services Holdings, Inc. ",127667263.9,Energy,Oilfield Services/Equipment,Micro Cap,7.853472131166595
KOD,Kodiak Sciences Inc,2903876578.08,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,5.715232595261437
KOPN,Kopin Corporation,42848578.71,Technology,Semiconductors,Micro Cap,8.791248326076008
KRNT,Kornit Digital Ltd.,1645688138.52,Capital Goods,Industrial Machinery/Components,Small Cap,2.6761546257442173
KOSS,Koss Corporation,11507107.374000002,Consumer Non-Durables,Consumer Electronics/Appliances,Micro Cap,16.922945065798196
KWEB,KraneShares Trust KraneShares CSI China Internet ETF,183464000.0,,,Micro Cap,12.396063241867733
KTOS,"Kratos Defense & Security Solutions, Inc.",2097762081.66,Capital Goods,Military/Government/Technical,Mid Cap,16.895204637909025
KRYS,"Krystal Biotech, Inc.",897093853.7,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,15.778632849675843
KLIC,"Kulicke and Soffa Industries, Inc.",1762089932.34,Technology,Semiconductors,Small Cap,12.766210208289053
KURA,"Kura Oncology, Inc.",578215367.84,Health Care,Major Pharmaceuticals,Small Cap,13.086890689395345
KRUS,"Kura Sushi USA, Inc.",202041612.0,Consumer Services,Restaurants,Micro Cap,10.867598099104079
KVHI,"KVH Industries, Inc.",197433753.26,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,14.740194027402552
FSTR,L.B. Foster Company,211690972.59,Basic Industries,Metal Fabrications,Micro Cap,1.8488288047251857
LJPC,La Jolla Pharmaceutical Company,209925194.65,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,10.319254087340864
LSBK,"Lake Shore Bancorp, Inc.",90930546.9,Finance,Savings Institutions,Micro Cap,16.384036777487765
LBAI,"Lakeland Bancorp, Inc.",856958017.7,Finance,Major Banks,Small Cap,10.559679950885092
LKFN,Lakeland Financial Corporation,1257065164.96,Finance,Major Banks,Small Cap,7.917428153805691
LAKE,"Lakeland Industries, Inc.",87834914.13,Health Care,Industrial Specialties,Micro Cap,15.803283556640414
LRCX,Lam Research Corporation,44684297504.0,Technology,Industrial Machinery/Components,Large Cap,17.736757177746703
LAMR,Lamar Advertising Company,9247725890.24,Consumer Services,Real Estate Investment Trusts,Mid Cap,7.747564773564401
LANC,Lancaster Colony Corporation,4408594000.0,Consumer Non-Durables,Packaged Foods,Mid Cap,14.375837905677326
LCA,"Landcadia Holdings II, Inc.",390568750.0,Finance,Business Services,Small Cap,16.16130515615068
LCAHU,"Landcadia Holdings II, Inc.",255437500.0,Finance,Business Services,Micro Cap,12.23407019993811
