Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
LMFA,"LM Funding America, Inc.",2395060.0,Finance,Finance: Consumer Services,Micro Cap,16.72
LMPX,"LMP Automotive Holdings, Inc.",352869337.59,Consumer Durables,Automotive Aftermarket,Small Cap,16.79
LOGC,"LogicBio Therapeutics, Inc.",176746638.27,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,4.17
LOGI,Logitech International S.A.,7776025470.58,Technology,Computer peripheral equipment,Mid Cap,16.01
LOGM,"LogMein, Inc.",4204577881.8,Technology,Computer Software: Prepackaged Software,Mid Cap,15.95
CNCR,Loncar Cancer Immunotherapy ETF,38665275.0,,,Micro Cap,14.26
CHNA,Loncar China BioPharma ETF,11889630.0,,,Micro Cap,7.99
LONE,Lonestar Resources US Inc.,55099481.8,Energy,Oil & Gas Production,Micro Cap,17.08
LOAC,Longevity Acquisition Corporation,55335000.0,Finance,Business Services,Micro Cap,8.33
LOOP,"Loop Industries, Inc.",399779460.32,Basic Industries,Major Chemicals,Small Cap,4.5
LORL,"Loral Space and Communications, Inc.",1032535228.38,Technology,Radio And Television Broadcasting And Communications Equipment,Small Cap,17.39
LPLA,LPL Financial Holdings Inc.,7932762681.9,Finance,Investment Bankers/Brokers/Service,Mid Cap,17.51
GNSS,LRAD Corporation,113218571.9,Consumer Non-Durables,Consumer Electronics/Appliances,Micro Cap,10.4
LYTS,LSI Industries Inc.,164206381.47,Consumer Durables,Building Products,Micro Cap,13.52
LK,Luckin Coffee Inc.,1898259000.0,Consumer Services,Restaurants,Small Cap,7.9
LULU,lululemon athletica inc.,31433646313.75,Consumer Non-Durables,Apparel,Large Cap,16.24
LITE,Lumentum Holdings Inc.,5941312000.0,Capital Goods,Telecommunications Equipment,Mid Cap,15.32
LMNX,Luminex Corporation,1044303204.26,Health Care,Medical/Dental Instruments,Small Cap,1.81
LUNA,Luna Innovations Incorporated,254900764.95,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Micro Cap,11.13
LKCO,Luokung Technology Corp,254920123.08,Technology,EDP Services,Micro Cap,4.85
LBC,Luther Burbank Corporation,644395588.5,Finance,Major Banks,Small Cap,14.46
LYFT,"Lyft, Inc.",13848837272.32,Miscellaneous,Business Services,Large Cap,7.75
MCBC,Macatawa Bank Corporation,368200274.8,Finance,Major Banks,Small Cap,16.43
MFNC,Mackinac Financial Corporation,176708825.28,Finance,Major Banks,Micro Cap,5.73
MTSI,"MACOM Technology Solutions Holdings, Inc.",1917347084.1,Technology,Semiconductors,Small Cap,12.7
MGNX,"MacroGenics, Inc.",551269309.48,Health Care,Major Pharmaceuticals,Small Cap,11.1
MDGL,"Madrigal Pharmaceuticals, Inc.",1317341168.52,Health Care,Major Pharmaceuticals,Small Cap,15.9
MAGS,Magal Security Systems Ltd.,94005179.1,Capital Goods,Telecommunications Equipment,Micro Cap,8.25
MGLN,"Magellan Health, Inc.",1903442965.47,Health Care,Hospital/Nursing Management,Small Cap,5.04
MGTA,"Magenta Therapeutics, Inc.",550531980.04,Health Care,Major Pharmaceuticals,Small Cap,2.58
MGIC,Magic Software Enterprises Ltd.,514236306.88,Technology,Computer Software: Prepackaged Software,Small Cap,15.36
MGYR,"Magyar Bancorp, Inc.",71724396.3612,Finance,Savings Institutions,Micro Cap,10.55
MHLD,"Maiden Holdings, Ltd.",69788457.846,Finance,Property-Casualty Insurers,Micro Cap,12.8
MNSB,"MainStreet Bancshares, Inc.",189655546.64,Finance,Major Banks,Micro Cap,14.56
MJCO,Majesco,322123716.64,Technology,Computer Software: Prepackaged Software,Small Cap,3.31
MMYT,MakeMyTrip Limited,2614728070.0,Consumer Services,Transportation Services,Mid Cap,7.13
MBUU,"Malibu Boats, Inc.",872221666.98,Capital Goods,Marine Transportation,Small Cap,15.33
MLVF,"Malvern Bancorp, Inc.",168163583.1,Finance,Savings Institutions,Micro Cap,12.53
TUSK,"Mammoth Energy Services, Inc.",78787556.75,Energy,Oilfield Services/Equipment,Micro Cap,15.74
MANH,"Manhattan Associates, Inc.",5446906237.76,Technology,Computer Software: Prepackaged Software,Mid Cap,9.8
LOAN,"Manhattan Bridge Capital, Inc",60850717.2,Consumer Services,Real Estate Investment Trusts,Micro Cap,2.59
MNTX,"Manitex International, Inc.",112244035.2,Technology,Industrial Machinery/Components,Micro Cap,2.96
MTEX,"Mannatech, Incorporated",38350094.5528,Consumer Durables,Specialty Chemicals,Micro Cap,8.03
MNKD,MannKind Corporation,311676442.4,Health Care,Major Pharmaceuticals,Small Cap,15.2
MANT,ManTech International Corporation,3283136330.88,Consumer Services,Other Consumer Services,Mid Cap,3.11
MARA,"Marathon Patent Group, Inc.",8128332.135,Miscellaneous,Multi-Sector Companies,Micro Cap,9.93
MCHX,"Marchex, Inc.",152985120.0,Miscellaneous,Business Services,Micro Cap,11.08
MRIN,Marin Software Incorporated,10896160.0,Technology,EDP Services,Micro Cap,3.51
MARPS,Marine Petroleum Trust,4090000.0,Energy,Oil & Gas Production,Micro Cap,13.38
MRNS,"Marinus Pharmaceuticals, Inc.",195492535.72,Health Care,Major Pharmaceuticals,Micro Cap,13.38
MRKR,"Marker Therapeutics, Inc.",146314924.8,Health Care,Major Pharmaceuticals,Micro Cap,11.01
MKTX,"MarketAxess Holdings, Inc.",13996057243.68,Finance,Investment Bankers/Brokers/Service,Large Cap,14.12
MRLN,Marlin Business Services Corp.,259864385.9,Finance,Major Banks,Micro Cap,1.41
MAR,Marriott International,49125586526.94,Consumer Services,Hotels/Resorts,Large Cap,4.55
MBII,"Marrone Bio Innovations, Inc.",160201545.8,Basic Industries,Agricultural Chemicals,Micro Cap,10.68
MRTN,"Marten Transport, Ltd.",1184008882.8,Transportation,Trucking Freight/Courier Services,Small Cap,6.49
MMLP,Martin Midstream Partners L.P.,177605687.73,Energy,Oil Refining/Marketing,Micro Cap,17.1
MRVL,Marvell Technology Group Ltd.,19108243000.0,Technology,Semiconductors,Large Cap,8.69
MASI,Masimo Corporation,9099945737.64,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Mid Cap,6.11
MCFT,"MasterCraft Boat Holdings, Inc.",294310893.17,Capital Goods,Marine Transportation,Micro Cap,17.93
MTCH,"Match Group, Inc.",25544221061.31,Technology,"Computer Software: Programming, Data Processing",Large Cap,9.62
MTLS,Materialise NV,326294679.6,Technology,Computer Software: Prepackaged Software,Small Cap,11.63
MTRX,Matrix Service Company,577063637.115,Basic Industries,Engineering & Construction,Small Cap,5.32
MAT,"Mattel, Inc.",4951097197.2,Consumer Non-Durables,Recreational Products/Toys,Mid Cap,17.84
MATW,Matthews International Corporation,1254214914.06,Capital Goods,Metal Fabrications,Small Cap,9.19
MXIM,"Maxim Integrated Products, Inc.",16607292495.52,Technology,Semiconductors,Large Cap,7.08
MGRC,McGrath RentCorp,1892766041.28,Technology,Diversified Commercial Services,Small Cap,13.18
MDCA,MDC Partners Inc.,186137755.86,Technology,Advertising,Micro Cap,13.96
MDJH,MDJM LTD,36852507.956,Finance,Real Estate,Micro Cap,11.41
MDRR,"Medalist Diversified REIT, Inc.",17454708.5328,Consumer Services,Real Estate Investment Trusts,Micro Cap,7.76
MFIN,Medallion Financial Corp.,169557408.67,Finance,Finance: Consumer Services,Micro Cap,2.32
MNOV,"MediciNova, Inc.",305578496.05,Health Care,Major Pharmaceuticals,Small Cap,6.03
MDGS,Medigus Ltd.,3364442.29,Health Care,Medical/Dental Instruments,Micro Cap,1.95
MDWD,MediWound Ltd.,82351882.17,Consumer Durables,Specialty Chemicals,Micro Cap,5.15
MEDP,"Medpace Holdings, Inc.",3276964698.1,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Mid Cap,7.86
MEIP,"MEI Pharma, Inc.",256485416.04,Health Care,Major Pharmaceuticals,Micro Cap,6.39
MGTX,MeiraGTx Holdings plc,745331694.36,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,12.59
MLCO,Melco Resorts & Entertainment Limited,5364927110.88,Consumer Services,Hotels/Resorts,Mid Cap,15.23
MLNX,"Mellanox Technologies, Ltd.",6649443378.43,Technology,Semiconductors,Mid Cap,5.45
MNLO,Menlo Therapeutics Inc.,163009575.08,Health Care,Major Pharmaceuticals,Micro Cap,14.93
MTSL,MER Telemanagement Solutions Ltd.,4025390.88,Public Utilities,Telecommunications Equipment,Micro Cap,1.37
MELI,"MercadoLibre, Inc.",33455296814.55,Miscellaneous,Business Services,Large Cap,13.71
MBWM,Mercantile Bank Corporation,578955672.24,Finance,Major Banks,Small Cap,17.62
MERC,Mercer International Inc.,863509535.75,Basic Industries,Paper,Small Cap,4.65
MBIN,Merchants Bancorp,549154158.94,Finance,Major Banks,Small Cap,16.48
MBINP,Merchants Bancorp,54836600.0,Finance,Major Banks,Micro Cap,5.85
MRCY,Mercury Systems Inc,4186374914.1,Capital Goods,Electrical Products,Mid Cap,13.36
MREO,Mereo BioPharma Group plc,9993887.925,Health Care,Major Pharmaceuticals,Micro Cap,10.49
MCMJ,Merida Merger Corp. I,162082206.0,Finance,Business Services,Micro Cap,7.68
MCMJW,Merida Merger Corp. I,5225543.5,Finance,Business Services,Micro Cap,5.2
EBSB,"Meridian Bancorp, Inc.",1040319659.51,Finance,Major Banks,Small Cap,1.48
VIVO,Meridian Bioscience Inc.,423561581.62,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Small Cap,6.59
MRBK,Meridian Corporation,130482072.0,,,Micro Cap,2.28
MMSI,"Merit Medical Systems, Inc.",2026164428.0,Health Care,Medical/Dental Instruments,Mid Cap,2.23
MACK,"Merrimack Pharmaceuticals, Inc.",43429590.75,Health Care,Major Pharmaceuticals,Micro Cap,9.22
MRSN,"Mersana Therapeutics, Inc.",364733602.1,Health Care,Major Pharmaceuticals,Small Cap,10.59
MRUS,Merus N.V.,490213482.96,Health Care,Major Pharmaceuticals,Small Cap,2.23
MESA,"Mesa Air Group, Inc.",300000273.03,Transportation,Air Freight/Delivery Services,Small Cap,16.65
MLAB,"Mesa Laboratories, Inc.",1159141948.55,Capital Goods,Industrial Machinery/Components,Small Cap,16.83
MESO,Mesoblast Limited,79479805.17,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,8.42
CASH,"Meta Financial Group, Inc.",1398518798.48,Finance,Savings Institutions,Small Cap,17.2
MEOH,Methanex Corporation,3080607514.4,Basic Industries,Major Chemicals,Mid Cap,16.85
MCBS,"MetroCity Bankshares, Inc.",477408961.7,Finance,Major Banks,Small Cap,5.69
MGEE,MGE Energy Inc.,2749895108.4,Energy,Electric Utilities: Central,Mid Cap,11.79
MGPI,"MGP Ingredients, Inc.",650093265.34,Consumer Non-Durables,Beverages (Production/Distribution),Small Cap,14.76
MBOT,Microbot Medical Inc. ,89604781.16,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,4.54
MCHP,Microchip Technology Incorporated,26146543154.76,Technology,Semiconductors,Large Cap,12.18
MU,"Micron Technology, Inc.",64052969123.64,Technology,Semiconductors,Large Cap,12.56
MSFT,Microsoft Corporation,1274773418767.8,Technology,Computer Software: Prepackaged Software,Large Cap,8.67
MSTR,MicroStrategy Incorporated,1506591172.46,Technology,Computer Software: Prepackaged Software,Small Cap,5.53
MVIS,"Microvision, Inc.",92830786.596,Capital Goods,Industrial Machinery/Components,Micro Cap,10.85
MICT,"MICT, Inc.",12991247.76,Capital Goods,Electrical Products,Micro Cap,15.17
MPB,Mid Penn Bancorp,239092600.2,Finance,Major Banks,Micro Cap,6.71
MTP,Midatech Pharma PLC,2408940.9,Health Care,Major Pharmaceuticals,Micro Cap,8.69
MCEP,"Mid-Con Energy Partners, LP",8374959.8647,Energy,Oil & Gas Production,Micro Cap,10.91
MBCN,Middlefield Banc Corp.,164054300.04,Finance,Major Banks,Micro Cap,16.22
MSEX,Middlesex Water Company,1152704954.09,Public Utilities,Water Supply,Small Cap,16.48
MSBI,"Midland States Bancorp, Inc.",694368533.74,Finance,Major Banks,Small Cap,6.39
MSVB,"Mid-Southern Bancorp, Inc.",47366225.37,Finance,Savings Institutions,Micro Cap,5.07
MOFG,"MidWestOne Financial Group, Inc.",554632890.24,Finance,Major Banks,Small Cap,1.62
MIST,Milestone Pharmaceuticals Inc.,452390179.74,Health Care,Major Pharmaceuticals,Small Cap,8.96
MLND,"Millendo Therapeutics, Inc. ",138647287.44,Health Care,Major Pharmaceuticals,Micro Cap,4.23
TIGO,Millicom International Cellular S.A.,4894320270.63,Public Utilities,Telecommunications Equipment,Mid Cap,17.71
MIME,Mimecast Limited,3097708009.35,Technology,Computer Software: Prepackaged Software,Mid Cap,12.19
MNDO,MIND C.T.I. Ltd.,48742749.96,Technology,EDP Services,Micro Cap,14.61
NERV,"Minerva Neurosciences, Inc",326252937.56,Health Care,Major Pharmaceuticals,Small Cap,9.39
MGEN,"Miragen Therapeutics, Inc.",23008838.16,Health Care,Medical Specialities,Micro Cap,17.41
MRTX,"Mirati Therapeutics, Inc.",3827302814.1,Health Care,Major Pharmaceuticals,Mid Cap,1.03
MIRM,"Mirum Pharmaceuticals, Inc.",465087437.01,Health Care,Major Pharmaceuticals,Small Cap,4.98
MSON,"MISONIX, Inc.",299889204.3,Capital Goods,Medical Specialities,Micro Cap,5.74
MIND,"Mitcham Industries, Inc.",39543507.25,Technology,Diversified Commercial Services,Micro Cap,3.4
MINDP,"Mitcham Industries, Inc.",19495140.0,Technology,Diversified Commercial Services,Micro Cap,14.48
MITK,"Mitek Systems, Inc.",384945342.12,Technology,Computer peripheral equipment,Small Cap,7.41
MKSI,"MKS Instruments, Inc.",6256698546.9,Capital Goods,Industrial Machinery/Components,Mid Cap,8.52
MMAC,"MMA Capital Holdings, Inc.",182995030.25,Finance,Real Estate,Micro Cap,5.78
MTC,"MMTec, Inc.",47164500.0,,,Micro Cap,16.5
MINI,"Mobile Mini, Inc.",1768417295.04,Capital Goods,Metal Fabrications,Small Cap,6.76
MOBL,"MobileIron, Inc.",560153365.0,Technology,Computer Software: Prepackaged Software,Small Cap,4.66
MRNA,"Moderna, Inc.",6871617371.3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,2.02
MOGO,Mogo Inc.,75925858.44,Finance,Finance: Consumer Services,Micro Cap,3.51
MWK,"Mohawk Group Holdings, Inc.",99002583.81,Consumer Durables,Home Furnishings,Micro Cap,4.93
MKD,Molecular Data Inc.,49910000.0,Miscellaneous,Business Services,Micro Cap,4.41
MTEM,"Molecular Templates, Inc.",601437272.1,Health Care,Major Pharmaceuticals,Small Cap,9.36
MBRX,"Moleculin Biotech, Inc.",43871155.38,Health Care,Major Pharmaceuticals,Micro Cap,12.85
MNTA,"Momenta Pharmaceuticals, Inc.",3030108175.8,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,7.84
MOMO,Momo Inc.,5915499299.16,Technology,Computer Software: Prepackaged Software,Mid Cap,6.57
MKGI,"Monaker Group, Inc.",26339464.78,Consumer Services,Transportation Services,Micro Cap,16.2
MCRI,"Monarch Casino & Resort, Inc.",952205229.1,Consumer Services,Hotels/Resorts,Small Cap,16.9
MDLZ,"Mondelez International, Inc.",79420712304.36,Consumer Non-Durables,Packaged Foods,Large Cap,17.91
MGI,"Moneygram International, Inc.",166314961.95,Miscellaneous,Business Services,Micro Cap,6.52
MDB,"MongoDB, Inc.",8476924312.54,Technology,Computer Software: Prepackaged Software,Mid Cap,13.19
MNCL,Monocle Acquisition Corporation,226810400.0,Finance,Business Services,Micro Cap,8.13
MPWR,"Monolithic Power Systems, Inc.",7888956790.0,Technology,Semiconductors,Mid Cap,4.4
MNPR,Monopar Therapeutics Inc.,199301177.64,Health Care,Major Pharmaceuticals,Micro Cap,1.62
MNRO,"Monro, Inc. ",2504678670.56,Consumer Services,Automotive Aftermarket,Mid Cap,14.05
MRCC,Monroe Capital Corporation,240428072.64,,,Micro Cap,6.21
MNST,Monster Beverage Corporation,36191354150.04,Consumer Non-Durables,Beverages (Production/Distribution),Large Cap,12.52
MORN,"Morningstar, Inc.",6793069695.56,Finance,Investment Managers,Mid Cap,8.53
MORF,"Morphic Holding, Inc.",600220528.49,Health Care,Major Pharmaceuticals,Small Cap,5.22
MOR,MorphoSys AG,294029926.08,Health Care,Major Pharmaceuticals,Micro Cap,8.45
MOSY,"MoSys, Inc.",4137348.8,Technology,Semiconductors,Micro Cap,1.78
MPAA,"Motorcar Parts of America, Inc.",421066730.3,Capital Goods,Auto Parts:O.E.M.,Small Cap,17.35
MOTS,"Motus GI Holdings, Inc.",65654918.76,Health Care,Medical/Dental Instruments,Micro Cap,9.91
MPVD,Mountain Province Diamonds Inc.,184984019.2425,Basic Industries,Precious Metals,Micro Cap,17.27
MOXC,"Moxian, Inc.",32868803.87,Technology,"Computer Software: Programming, Data Processing",Micro Cap,8.7
COOP,Mr. Cooper Group Inc.,1241519244.76,Finance,Finance: Consumer Services,Small Cap,9.75
MRIC,"MRI Interventions, Inc.",86217265.89,Health Care,Medical/Dental Instruments,Micro Cap,17.9
MSBF,MSB Financial Corp.,90476749.3,Finance,Savings Institutions,Micro Cap,8.66
MTBC,"MTBC, Inc.",57884259.51,Technology,Computer Software: Prepackaged Software,Micro Cap,7.12
MTBCP,"MTBC, Inc.",25369862.7,Technology,Computer Software: Prepackaged Software,Micro Cap,17.86
MTSC,MTS Systems Corporation,989959274.22,Capital Goods,Industrial Machinery/Components,Small Cap,16.17
MUDS,Mudrick Capital Acquisition Corporation,269620000.0,Finance,Business Services,Micro Cap,3.11
MBIO,"Mustang Bio, Inc.",175640006.96,Health Care,Major Pharmaceuticals,Micro Cap,6.37
MFSF,MutualFirst Financial Inc.,330936535.89,Finance,Major Banks,Small Cap,5.3
MVBF,MVB Financial Corp.,262739256.78,Finance,Major Banks,Micro Cap,4.25
MYSZ,"My Size, Inc.",5907027.18,Technology,Computer Software: Prepackaged Software,Micro Cap,2.16
MYL,Mylan N.V.,11179430383.2,Health Care,Major Pharmaceuticals,Large Cap,7.6
MYOK,"MyoKardia, Inc.",3408699119.58,Health Care,Major Pharmaceuticals,Mid Cap,8.42
MYOS,MYOS RENS Technology Inc.,13306516.6,Health Care,Major Pharmaceuticals,Micro Cap,17.02
MYRG,"MYR Group, Inc.",532061259.04,Basic Industries,Water Supply,Small Cap,3.69
MYGN,"Myriad Genetics, Inc.",2136452769.28,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Mid Cap,4.46
NBRV,Nabriva Therapeutics plc,138981320.52,Health Care,Major Pharmaceuticals,Micro Cap,9.11
NAKD,Naked Brand Group Limited,5144546.02,Consumer Non-Durables,Apparel,Micro Cap,17.17
NNDM,Nano Dimension Ltd.,4459965.9488,Technology,Electrical Products,Micro Cap,7.59
NSTG,"NanoString Technologies, Inc.",1100733141.2,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,8.51
NAOV,"NanoVibronix, Inc.",12324010.3644,Health Care,Industrial Specialties,Micro Cap,3.17
NH,"NantHealth, Inc.",159292664.64,Technology,EDP Services,Micro Cap,8.15
NK,"NantKwest, Inc.",722998802.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,9.48
NSSC,"NAPCO Security Technologies, Inc.",599234535.12,Capital Goods,Telecommunications Equipment,Small Cap,5.24
NDAQ,"Nasdaq, Inc.",17917555755.15,Finance,Investment Bankers/Brokers/Service,Large Cap,12.91
NTRA,"Natera, Inc.",2918184483.68,Health Care,Medical Specialities,Mid Cap,13.74
NATH,"Nathan&#39;s Famous, Inc.",315463174.27,Consumer Services,Restaurants,Small Cap,12.08
NKSH,"National Bankshares, Inc.",273275961.14,Finance,Major Banks,Micro Cap,8.51
FIZZ,National Beverage Corp.,2135359872.94,Consumer Non-Durables,Beverages (Production/Distribution),Mid Cap,6.18
NCMI,"National CineMedia, Inc.",616496722.72,Consumer Services,Advertising,Small Cap,5.28
NESR,National Energy Services Reunited Corp.,755565261.63,Energy,Oilfield Services/Equipment,Small Cap,11.7
NGHC,National General Holdings Corp,2580471341.91,Finance,Property-Casualty Insurers,Mid Cap,16.78
NGHCN,National General Holdings Corp,5124000.0,Finance,Property-Casualty Insurers,Micro Cap,4.71
NGHCO,National General Holdings Corp,4205850.0,Finance,Property-Casualty Insurers,Micro Cap,9.64
NGHCP,National General Holdings Corp,56672660.0,Finance,Property-Casualty Insurers,Micro Cap,17.79
NHLD,National Holdings Corporation,36124625.46,Finance,Investment Bankers/Brokers/Service,Micro Cap,5.5
NATI,National Instruments Corporation,6038547894.275,Technology,Computer Software: Prepackaged Software,Mid Cap,6.24
NRC,National Research Corporation,1660921332.5,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Small Cap,1.09
NSEC,"National Security Group, Inc.",38732745.6,Finance,Life Insurance,Micro Cap,8.99
EYE,"National Vision Holdings, Inc.",2597442987.93,Health Care,Ophthalmic Goods,Mid Cap,7.85
NWLI,"National Western Life Group, Inc.",1034811292.0,Finance,Life Insurance,Small Cap,1.86
NAII,"Natural Alternatives International, Inc.",66297654.5,Consumer Durables,Specialty Chemicals,Micro Cap,5.22
NHTC,Natural Health Trends Corp.,60366497.76,Consumer Durables,Consumer Specialties,Micro Cap,12.71
NATR,"Nature&#39;s Sunshine Products, Inc.",188094181.45,Health Care,Major Pharmaceuticals,Micro Cap,8.01
NTUS,Natus Medical Incorporated,1170320513.95,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Small Cap,11.3
NAVI,Navient Corporation,3063569147.1,Finance,Investment Bankers/Brokers/Service,Mid Cap,15.98
NMCI,Navios Maritime Containers L.P.,63320212.69,Transportation,Marine Transportation,Micro Cap,17.62
NBTB,NBT Bancorp Inc.,1791956159.4,Finance,Major Banks,Small Cap,3.89
NCSM,"NCS Multistage Holdings, Inc.",86604266.45,Energy,Oilfield Services/Equipment,Micro Cap,8.01
NEBU,Nebula Acquisition Corporation,360937500.0,Finance,Business Services,Small Cap,8.57
NKTR,Nektar Therapeutics,3954731190.88,Health Care,Major Pharmaceuticals,Mid Cap,13.1
NMRD,Nemaura Medical Inc.,74952244.653,Health Care,Medical/Dental Instruments,Micro Cap,16.16
NEOG,Neogen Corporation,3757213920.24,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Mid Cap,8.51
NEO,"NeoGenomics, Inc.",3346263483.85,Health Care,Precision Instruments,Mid Cap,13.62
NLTX,"Neoleukin Therapeutics, Inc.",513458256.96,Health Care,Major Pharmaceuticals,Small Cap,6.8
NTGN,"Neon Therapeutics, Inc.",47893241.24,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,11.58
NEON,Neonode Inc.,24759342.74,Capital Goods,Industrial Machinery/Components,Micro Cap,15.21
NEOS,"Neos Therapeutics, Inc.",79572273.6,Health Care,Major Pharmaceuticals,Micro Cap,15.01
NVCN,Neovasc Inc.,29031625.95,Health Care,Medical/Dental Instruments,Micro Cap,4.36
NEPH,"Nephros, Inc.",74218999.84,Health Care,Medical/Dental Instruments,Micro Cap,14.29
NEPT,Neptune Wellness Solutions Inc.,284607702.22,Health Care,Major Pharmaceuticals,Micro Cap,6.83
UEPS,"Net 1 UEPS Technologies, Inc.",212131593.75,Finance,Investment Bankers/Brokers/Service,Micro Cap,11.51
NETE,"Net Element, Inc.",14841006.02,Technology,EDP Services,Micro Cap,7.27
NTAP,"NetApp, Inc.",14245879778.52,Technology,Electronic Components,Large Cap,7.3
NTES,"NetEase, Inc.",25521471768.02,Miscellaneous,Business Services,Large Cap,14.61
NFIN,Netfin Acquisition Corp.,259810000.0,Finance,Business Services,Micro Cap,1.94
NFINU,Netfin Acquisition Corp.,234332107.0,Finance,Business Services,Micro Cap,8.04
NFLX,"Netflix, Inc.",148860815334.63,Consumer Services,Consumer Electronics/Video Chains,Large Cap,8.94
NTGR,"NETGEAR, Inc.",802526556.48,Public Utilities,Telecommunications Equipment,Small Cap,14.13
NTCT,"NetScout Systems, Inc.",1917350764.14,Technology,EDP Services,Small Cap,3.76
NTWK,NetSol Technologies Inc.,43381042.2,Technology,Computer Software: Prepackaged Software,Micro Cap,13.62
NBSE,"NeuBase Therapeutics, Inc. ",116129536.4,Health Care,Major Pharmaceuticals,Micro Cap,9.55
NRBO,"NeuroBo Pharmaceuticals, Inc.",120317804.99,Health Care,Major Pharmaceuticals,Micro Cap,10.36
NBIX,"Neurocrine Biosciences, Inc.",9639428843.07,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,5.76
NURO,"NeuroMetrix, Inc.",4167025.5,Health Care,Medical/Dental Instruments,Micro Cap,12.2
STIM,"Neuronetics, Inc.",81795656.52,Health Care,Medical/Dental Instruments,Micro Cap,9.47
NTRP,"Neurotrope, Inc.",16073668.29,Health Care,Major Pharmaceuticals,Micro Cap,10.34
NBEV,New Age Beverages Corporation,154436111.05,Consumer Non-Durables,Beverages (Production/Distribution),Micro Cap,3.6
NFE,New Fortress Energy LLC,2623373814.16,Public Utilities,Oil/Gas Transmission,Mid Cap,11.19
NPA,New Providence Acquisition Corp.,286062500.0,Finance,Business Services,Micro Cap,3.1
NYMT,"New York Mortgage Trust, Inc.",2049728835.31,Consumer Services,Real Estate Investment Trusts,Mid Cap,7.48
NYMTN,"New York Mortgage Trust, Inc.",139158000.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,5.45
NYMTO,"New York Mortgage Trust, Inc.",91567440.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,17.57
NYMTP,"New York Mortgage Trust, Inc.",76241100.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,17.29
NEWA,"Newater Technology, Inc.",43776450.0,Basic Industries,Miscellaneous,Micro Cap,14.11
NWL,Newell Brands Inc.,8578084000.0,Consumer Non-Durables,Plastic Products,Mid Cap,1.41
NWGI,"Newgioco Group, Inc.",41284693.45,Technology,Computer Software: Prepackaged Software,Micro Cap,6.57
NLNK,NewLink Genetics Corporation,76120715.04,Health Care,Major Pharmaceuticals,Micro Cap,15.73
NMRK,"Newmark Group, Inc.",2193234673.9,Finance,Real Estate,Mid Cap,3.11
NWS,News Corporation,8958095731.61,Consumer Services,Newspapers/Magazines,Mid Cap,16.02
NWSA,News Corporation,8769875729.37,Consumer Services,Newspapers/Magazines,Mid Cap,6.7
NEWT,Newtek Business Services Corp.,432582253.99,,,Small Cap,17.21
NXST,"Nexstar Media Group, Inc.",6049717489.2,Consumer Services,Broadcasting,Mid Cap,15.64
NXTC,"NextCure, Inc.",1375429627.6,Health Care,Major Pharmaceuticals,Small Cap,1.24
NEXT,NextDecade Corporation,684798666.93,Public Utilities,Oil & Gas Production,Small Cap,9.92
NXGN,"NextGen Healthcare, Inc.",1040390471.7,Technology,EDP Services,Small Cap,7.94
NGM,"NGM Biopharmaceuticals, Inc.",1259771732.1,Health Care,Major Pharmaceuticals,Small Cap,15.29
NODK,"NI Holdings, Inc.",353079138.7,Finance,Property-Casualty Insurers,Small Cap,16.41
EGOV,NIC Inc.,1511390796.3,Miscellaneous,Business Services,Small Cap,5.72
NICE,NICE Ltd,7788262886.46,Technology,Computer Manufacturing,Mid Cap,8.73
NICK,"Nicholas Financial, Inc.",66439000.0,Finance,Finance Companies,Micro Cap,5.29
NCBS,Nicolet Bankshares Inc.,755292705.2,Finance,Major Banks,Small Cap,3.2
NIU,Niu Technologies,233938850.6,Capital Goods,Auto Manufacturing,Micro Cap,5.66
LASR,"nLIGHT, Inc.",812576090.24,Technology,Semiconductors,Small Cap,2.83
NMIH,NMI Holdings Inc,2279402661.76,Finance,Property-Casualty Insurers,Mid Cap,1.5
NNBR,"NN, Inc.",421879433.36,Capital Goods,Metal Fabrications,Small Cap,15.55
NBL,Noble Energy Inc.,11206522280.58,Energy,Oil & Gas Production,Large Cap,7.97
