,product_id,product_name,ticker,risk_profile,1_year_return,3_year_return,5_year_return,7_year_return,2011_return,2012_return,2013_return,2014_return,2015_return,2016_return,2017_return,2018_return,2019_return,alpha,beta
547,5034,Brandi Zhang,41yp6,1,-14.339049617718175,12.660585675636135,8.732645287488435,-4.459132753917786,6.685154003586903,-17.4460295204716,2.9533528844133308,-11.769453666481972,13.20393679716747,0.553968750608236,-3.7609958598081015,17.366175886036824,8.337569386835025,-0.41011591808378023,0.5019069721239356
548,8896,Toni Schwartz,wjlkl,5,-4.81965562351803,-8.709969794733418,-8.363058416877164,8.03891935394864,-4.480981902170637,8.066153572301971,-7.70319590572324,9.985122734072858,-1.8690838417425202,-13.814258755151842,4.458250921493815,-3.859992567598698,-5.320796363952828,-1.1963772948941551,0.4750773859277445
549,5058,Katie Acevedo,w93tc,4,-2.0425223423563748,1.5436444394132367,1.4686757263994132,2.207064017706154,-2.1816950025405246,-9.09228613936126,-1.0291432581294115,-15.015198435592904,0.9863563754656007,-2.7517693444237494,-24.133921273378327,10.68322370187798,2.4722614063587707,-0.5992540254452106,-1.0565928594215568
550,1127,Emily Moore,rkkw8,3,7.809095800658817,-2.44837179427267,-7.933086619798534,-7.105776015691666,-4.637070231110224,2.865083170631362,5.82985942253827,15.552494430631326,17.317377499400553,6.9459534228246325,-0.3001511441609503,9.151764267254986,-2.875690724915796,0.41323276625877525,-1.5165100659167277
551,8915,Lisa Mendoza,ek16m,5,-8.469709309069762,-18.654904092863827,9.235318919290357,-2.409611730878235,9.023340805042329,-5.8815741790691165,-3.4998746400455296,4.084840708287342,-6.099971556175313,-4.130004922239323,-0.10875129911801672,12.690279923475229,11.884873173513196,-2.367746337805044,0.5964853534541188
552,6258,Maria Jones,s4s8d,3,2.948795328766262,1.9262697643384605,10.017029983537322,-13.978526241778171,-13.35193416875949,-10.80961860754009,0.6941545152945019,-8.09299831847566,0.13168229256914785,0.7672095627945026,-0.14077339273952136,-30.15239867250852,10.309339516306908,1.5112379397653362,-1.6862225223844882
553,614,Carrie Martinez,pdstq,3,6.761317700413205,-0.7323361597673518,3.1730067348728936,-3.466113155984016,1.6293920149755239,-13.255183433514695,13.147881391140663,15.20916470262338,-8.210050028000076,10.196597244561673,-8.338472757064144,1.8085865944374664,-4.9506209411806115,1.1589843483284366,-0.968913601269983
554,3796,Steve Wilkinson,6pxc1,1,4.8983814765192335,-19.677303563126806,2.979838947853892,5.983464384811434,-16.686534265533332,-5.023433168429566,13.641123080712239,0.8402914939687036,-8.793341249618406,-3.8993646191483005,11.491925106811697,-11.365321183021944,-2.9538475614477546,-0.11188435246371796,-0.10899333227285658
555,3648,Michael Johnson,wqwot,1,-1.0539573083662004,3.4750663236057906,8.092072429074562,-17.05453696644482,1.1153564020946878,3.010892056861426,13.21036852006425,-1.1252503944297014,-8.658515813008217,-8.39658824778543,12.238906119490968,2.8814692815871306,-15.935082140980327,-0.23000714446611645,-0.43166260875750684
556,3613,Robert Turner,pnz1n,3,-7.81455120449988,-7.939086414692152,-15.919860573796395,2.8565421599979346,1.575926122138128,-1.5509005127301476,-3.1835603146442706,0.11035055327570276,8.187639506370964,2.881792318264049,-9.318964966729059,0.1374928499477992,-7.663567620367454,0.6804255252619256,0.824033453670564
557,4691,Sara Larsen,10ene,4,20.37650780216595,-2.8202021617282904,11.454681806547054,-1.1435564969429763,1.1082961119337205,9.128099856001802,-5.631606616886486,4.784435317609967,13.608270136526263,13.916053370474696,5.240030228624879,-7.774038178718161,10.938156409985275,-0.031153762196802805,1.5217190623083148
558,9251,Jeffrey Price,kwuoo,1,12.592308686571506,23.45054477284302,-2.1894132465635945,8.697984159782,-16.1615317022216,-13.141011186935705,-9.356478597849646,11.439008605649848,8.641832566092996,-8.189099078809095,-1.254445121612466,-6.5143162309534794,-8.968140565213359,2.951863397008203,0.0282677403564136
559,5684,Jennifer Garcia,gzqey,5,7.191248749723389,-3.930480517191425,4.115164728648063,19.596292304477632,-13.933806139798344,-3.968093231119459,6.3415724772168245,0.2589663201610868,-6.1085671813411855,-2.304341894490372,4.326712895870399,-11.729401580220365,1.3131436108212748,0.3571387316265312,0.769011339877294
560,1441,Maria Donovan,x3eiv,4,-5.455374283914494,-1.9755387396332074,-28.52029952558476,5.370980165194461,6.78963084890619,8.186244838529289,-2.652329722627494,10.540203520195346,-3.4795901874209583,-1.907072795557384,-17.67340679833665,7.275404325477062,-21.426536842425968,1.0093547566694865,0.5764085869216474
561,1099,Walter Dudley,jee0w,3,-16.194753747183594,-3.8466371095780563,-7.841234917907105,3.167474340204311,-4.343617338944425,5.15639886744761,20.3991805676174,-6.846214511892966,-19.200897642427652,-6.01465074931693,1.5916284917888763,5.046601631564113,5.730684776583697,-0.5486262377756721,1.98022285561374
562,4389,Bethany Scott,ue2yl,5,-11.349546721390437,-0.6388817430087262,-11.74446704839378,14.727104407471515,6.346241915257764,-2.2105681997676,14.18456486710279,19.658564714217317,-4.390135282886483,2.9953395717275773,-2.876624420227472,-0.3694063923696122,-5.394597331068138,0.11529945609457862,1.3905490579424509
563,7612,Joshua Garcia,fg554,3,2.649306912269785,4.534194521655382,-1.1525417504816045,-6.88044675106121,8.818989018247493,0.7276276443186687,-10.069605770639157,9.137509361217981,-6.109662693849427,2.3997921284124364,3.1320649787540873,6.95183698579479,-0.9444207101816305,-2.480318487974158,-0.8957800740394984
564,9983,Jennifer Flores,ghrcn,3,12.998938979338426,20.855616764057046,-21.911502921804946,-3.918291142588117,-4.256151402507173,0.2593776492048439,2.356328694336423,-10.495857942005136,-3.097626052472262,-13.30904244014912,-8.33690884600647,20.438483176439416,1.0647220404929043,0.5608804284985174,3.484104917067702
565,1629,Heather Smith,9glgk,3,12.481489725152846,1.7178076233242134,7.363991361266734,5.9019306365769015,-2.4232734085605276,-20.5402825131926,-0.17532671853735568,-7.807790950386107,-9.377706709611703,4.603420770881042,-13.143620413736626,-6.41492311394939,-5.351810374468315,0.46925710690369854,-0.038103443813983964
566,8740,Carlos Gonzales,pjgc8,5,6.867233436202692,10.302672448526273,-1.965984781485504,7.303753157485467,-7.623126662474169,5.5152041959740945,-9.17984951803291,-1.9187609988977261,0.4330225365851201,-8.130380256959095,-8.277179102819998,6.984232004741541,2.1953985810707746,-0.7552430392723808,0.13957551868198906
567,3537,Jeffrey Smith,2ym6n,5,12.152533389371165,0.8320701355044611,-4.869795903036669,1.7125491938337962,5.246865704194631,-9.76978950985262,9.276431616501684,-1.1974477738428178,-2.067451515602224,4.989058635244685,1.3689488706075756,7.985850631286004,-15.305814375841639,-2.4443112918446634,0.016529702165833066
568,875,Tracey Thompson,bk0h2,4,1.9286691446823656,2.1573568544376602,-3.820871976577041,3.2390747772856927,0.8370759580703901,2.0873754984204558,-1.9461159052245247,-12.586840289834969,-13.351281095071144,-2.4879288733789715,11.135041967647384,14.498050667348805,8.217751497027363,1.0537945181430064,-0.364434139361171
569,3483,Stephanie Reed,lzbax,5,-6.713276980910514,-0.9126584254079545,0.7907422634430148,-15.987666151011444,0.9833834763169857,15.682139401262521,12.037815968231032,-1.9692238332819298,1.3212185676071853,-2.3817995830683794,7.878334497276237,-3.3438798402342984,-0.12077562682840612,1.060267141315024,1.0588116485451085
570,5131,Omar Oneal,75o4q,1,-3.569977169360892,3.3753164357262415,1.7201138616435394,-6.229638324944375,3.895515098766611,-7.640477704691653,-16.031255667784706,-11.923373964941277,-26.32962547583338,5.230777968532441,18.409952917648887,-18.47613562717202,5.6542452680604445,0.9726423289132863,0.5578418194550427
571,1934,Rebecca Singh,j1sh4,5,12.489056228699926,13.862580738045686,8.434546022863032,-7.625570799609866,-2.7626289253481313,5.078846734821988,-14.364094971722386,5.725468558617854,-15.049598253425778,6.046475530243894,16.35652583084861,-8.832929350520256,-3.194309894202027,-0.6938783621527723,0.4456563812248855
572,4200,Amy Koch,mnome,5,-15.90584455989182,16.51796323975282,-4.179685374024902,10.217337263060468,19.189361860881867,6.618801325926601,20.558464652313674,-2.1480776969491737,-0.9950347846966108,3.384664037883147,1.1412409292851038,1.6206672132119961,7.35104192164602,-1.3620557593927312,0.24438542529242865
573,6445,Cole Edwards,ogzbs,1,4.031337449556257,1.8967092498697993,24.16978414256151,1.6950562936736864,-12.84398089719852,16.247435665206904,6.134322129641683,6.198770466359083,8.253609203899337,-7.244925010648276,-3.056082346602307,9.410992353235448,6.056490050394042,0.3543536606069136,2.5568188356728387
574,4662,Diana Rivera,knzkz,5,-8.889146929391547,18.506439185647714,-0.7707752625527043,-1.237959653358499,-3.0966598856319836,-11.578027895684784,-1.787725940899422,-9.1622049847916,-1.5445805756159312,11.352211074050897,-16.6774822502739,13.952288118394394,-2.484577315229136,1.1106153797543215,0.48469685694904346
575,4849,Kristina Carter,jzcyt,2,6.251201659654184,16.234929673108514,-2.0862455395051036,-7.7241895360513215,-11.43390063370487,-10.96121516440263,-7.742313762061622,-3.825066648947802,-22.73046752747785,3.0002284293548365,8.013402742996629,-4.7944557656469815,6.856061363190621,-0.8653390545433284,0.44303996509534743
576,4685,Travis Shepard MD,saiop,2,-2.1388119572245587,-16.065893869164608,6.302831635428227,5.819739104717047,10.551856839774468,-2.2810595134595926,-11.220796864481805,-8.948264906232456,-11.20689093909246,4.281965411836125,-8.313375756059184,6.026020579020015,-6.056317596929659,-1.2270938519878072,0.01661476221445436
577,8758,Dr. Terry Campbell,ucpxn,1,-5.223320631437318,-5.8550062563387755,6.4265820872106785,-1.3316192461296499,21.30856117319771,9.011720329989847,10.154205642026684,5.879255251900647,1.1896782125403225,-2.4068724709956393,3.812821084048423,5.336992587213355,4.0493617156999555,2.410902004099801,-0.6711692435380576
578,4784,Michael Morales,adyr2,3,-1.2072351367144998,0.5857800504159922,3.94676230038028,9.91044707099329,-7.298381963611831,6.413534335501225,5.27369252563481,-5.110599616904926,-3.099833285217166,17.446250913009376,-11.539329246411132,-11.271986048336753,-18.41666255130519,0.3417198121238362,-1.1299921721693849
579,340,Russell Lambert,j7f4g,4,22.625323293559703,6.355283562777964,-2.468395017333651,-13.087796600043866,7.816083032367179,-5.122551579483617,8.794859017948815,-8.017563661426705,1.6606166655662622,-0.5080281904560325,-4.888116236606853,7.887892762305897,-3.050180000910353,-0.37615038287068514,-1.738598070364804
580,2398,John Diaz,td0su,4,-6.163335213712115,-2.2165677512209676,-10.615568117681658,17.025602894554602,9.813750432723273,2.4982990241776317,-12.208406577201472,2.6366680726189173,20.39194532263053,10.911751574904113,-1.4213886809449383,7.25828699463413,20.185684655453244,-1.0838848250946842,0.453166809011657
581,4566,Lisa Garcia,jeiym,5,-8.033190653220057,-15.29923185648128,9.446882036547294,4.082644702822321,-16.998397026985668,2.5493878423039766,3.4298432011547892,0.4832805035325728,-12.842663245214599,1.5702741560565658,6.607053517414596,-9.88580608769864,8.502358633076014,0.38653116341820615,-1.2100000111499576
582,5700,Krista Williams,vcyvt,5,-2.998444923902952,7.998177930032162,-7.693148168307495,-1.7489923522338908,-9.997253555445823,-6.392187003432338,-14.181858430059888,-8.28047192346929,-0.5579496270492341,7.982102769590503,-11.132271899812116,0.9866624208706822,-19.39120584603651,-1.3073251480450836,0.28201961181120516
583,9479,Michelle Miller,48hgy,4,-13.492623208110881,-13.941806951123553,12.1870420611147,6.244400791911677,13.475341476407326,15.078501010224656,6.791826854233836,9.84296622424142,-8.115065022313603,10.181474657141008,-16.116932471442286,-0.12393699730959118,-9.32722434048306,0.6411837493010176,-0.11620791211749537
584,4438,James Jackson,sdzlr,2,-6.021388771490937,11.376199581355566,1.054319334159324,-2.2275292528820283,-7.943059405589547,17.46698433701303,-3.5970958763214855,-20.74075084504254,9.096003259002341,7.212289765286311,1.2162179587932695,-0.7435509460028185,-0.7383787116567011,0.3767305395052868,-0.7735788747635925
585,6178,Sara Owen,e014l,1,21.862019159827987,9.437741969484792,17.16102936714541,9.5091062424526,11.434840522604617,12.150407360471291,-0.9077097407574617,0.3892461522261581,15.29475283072256,-0.05190294525648201,5.102237875552941,-7.548735322760206,2.0463923871567324,-0.7519091796081407,0.026465023764028216
586,2363,Brenda Smith,ptm8a,2,10.46953300954726,5.258223606098342,-8.73824515076031,9.126508124375906,11.531209105338892,6.299195747041017,11.361167434287404,17.251110870854998,8.996641764225837,5.018073581374313,6.306129174374748,-9.301696590924637,5.851480345462148,-1.2329522016305063,1.009491303584407
587,7346,Margaret Turner,00r4g,1,-3.3334319280253717,9.093669844339988,9.682789811858427,-6.43751385246604,-0.8231668591836969,-0.13531562076515255,6.369613624413729,8.211311759965792,-10.0652798334017,-14.405635423791557,-6.303178680673459,-7.0634290365829795,-4.326600823875343,-1.348053469185288,-0.14055524033779596
588,8812,Christopher Brennan,qaqkn,5,22.573555207729758,3.111129468184494,19.806429430261108,8.617274088691538,0.8254700936246424,-8.519502768290172,-3.968634370484449,-0.7868150200620544,20.939877023141804,3.098130591691106,0.8011228413329734,-15.431971664757796,12.327724236576032,-1.299017905107788,-0.37851523194161485
589,5039,Robert Johnson,yxsyt,1,10.498727266220575,8.388106386649927,-13.518671784084571,-4.123716215015331,8.353061361444306,-0.7206019992932127,-16.637423338061417,24.51204098457252,8.666643073570926,-3.39572132564204,18.000839729685513,-17.515747635301754,-18.682495130032827,1.798748086783541,-1.1515346483210998
590,2445,Jacob Sutton,ft86o,3,-3.9541020999429923,13.073811233056578,-3.0505163481722914,10.203572124949519,-7.450868937310283,-3.099943247134375,-11.170985969884935,-0.8413912724374116,5.020478512244249,-8.325859651188086,2.9170359366709784,-0.6208512906387278,5.267169925701806,-0.938520079410694,0.7275000893434546
591,7721,Lisa Hahn,7z9rm,5,-0.5827297299675137,0.14372690049805947,-2.8337519442175823,6.449186059759463,-5.361716574904744,10.418005681804775,2.7527247030345703,-8.623810473435356,-3.222727496234898,-8.697387710754972,-7.463766673285045,4.304665441386762,1.5449114449950716,0.731239784361588,0.08891237882194186
592,2898,Daniel Watson,nu1fw,2,8.059775144168526,-2.404399287550589,7.939014601720407,-11.4771472026144,-5.3046550402267245,-8.184425306090157,-0.2855788656916277,7.73312344234255,-1.6616219973892268,-16.401473961472668,3.870648170835765,-17.21103540239625,-1.5465910381458703,-0.854642249376971,-1.668230220093842
593,2862,William Black,q5g8f,1,29.465623337261555,4.775578477003194,11.056720479647916,1.2817337574966927,-7.852012960434777,3.7419550077830226,5.451955328822323,12.248164219197452,13.506723721472603,-11.788685688632226,-1.1078298363075982,0.6031817784026181,6.980534585523159,0.6730528100069965,1.3350432670144516
594,1385,Terry Owens,s1w9s,5,6.018956898950226,-2.26750875221675,-0.813705107325505,1.9867271411465,-7.7081575473673,-8.250577712494024,7.237526145706516,-10.77808871437718,19.879012635518595,12.492055469809225,0.8760177890815233,-13.782400119857424,10.931196252894225,0.4986811627527142,-1.7569272607095854
595,9171,Jane Guzman,3iqy0,2,-12.377899001694718,-8.84020687721719,18.946162413787285,-0.30970444243641543,-5.404453793804196,5.473598650157251,1.4719551713530168,-14.111187772893455,9.603095430847336,18.678413616846633,-2.8631517354781972,5.620920134048636,-19.079011551889437,-0.05203674281160904,-0.9247689226119642
596,9837,Zachary Rice,ain0a,2,-2.2663893393015,6.4074425327511975,21.70906864628353,-1.464463009437824,9.373331398248464,4.059791782442102,9.757098959599574,-11.037944425919813,-6.563153720197993,11.077480171027048,-16.447253286775815,-7.936002987110746,-8.559223273772044,0.5213333476804367,0.8084253023838536
597,4679,Timothy Gray,w1ecp,5,2.063553430702056,2.784702665369818,-10.973379610747793,-12.955100695508815,7.374812986483753,0.0837677348360086,-11.703127279099865,-17.080765920925263,5.1753671144791245,11.739243217075865,9.162235716938476,8.159616833516528,6.819590690953418,-0.0254875483146094,0.6581269626767134
598,4207,Pamela Lewis,hp7ib,4,7.0983902870661595,-6.542621991312524,22.814587472042355,6.931987727916634,-2.5435338078403467,-7.41999386973415,-14.0267921651349,9.955336602147103,2.644371895492444,-3.0386008979468224,12.892736320284651,4.432120384165014,7.3476304006110755,0.4972734069783208,0.5001880926718012
599,5275,Michael Hughes,grcqg,4,0.47161171881155123,2.1293547266373007,-3.584372499223016,0.3858836910769998,-0.6919035346358056,0.6689699741061894,10.662831438151489,-1.5474941555662758,2.555492078097492,9.60138679711908,5.877707727599114,-0.12983914123378412,0.5850291179429291,1.449827579830835,0.9335084382467077
600,6030,Michael Coleman,woqsv,2,1.44405346097281,0.6204448265004853,12.280736909622359,11.579011952672026,-9.270842297371146,9.768554200023935,-5.6986470360622725,12.326152096535717,23.782946223076053,-8.529930151429209,18.388987742865936,-4.899402002646545,-1.946858553480669,-0.4231797160097647,-1.3370998170860795
601,3610,Sarah Perez,1iih7,5,-6.241014975934521,-12.489234300097152,12.693053422961738,5.168773198378349,1.0354956383890166,-11.402340580543944,3.916893730666931,-3.527553783762782,-12.225354943807453,-6.122037443885273,19.38372453264049,-4.984722738725483,-6.8713538572981125,-0.6141129239033246,-1.092403846591241
602,5670,Kelly Jones,ersiq,4,-13.817514236796777,-16.26461550203313,1.7404394268820587,-13.859382310795382,17.095934909364466,-0.8565457119386024,-8.889524625622334,-1.8379856694113363,15.755737218104455,20.523137277670518,6.087655785313769,-10.284010207668244,-8.655226874439716,0.6322290506853159,-1.1647388451116563
603,3498,Rebecca Cox,98lts,3,-9.16096751231457,20.159598991739905,-3.3331692313550922,-12.352052826837124,0.24063439119545418,-10.333016484653205,6.888678737119781,10.644303725796028,-11.519815176092877,7.469025696068149,-2.425584313702819,-17.73388788822356,-8.654652660213177,0.8612099727069712,-1.4383525008318674
604,3203,Charles Booth,ecya9,3,4.956920472189358,-4.088763853062569,8.443281731311396,2.5498470983228456,-20.46160487167497,-3.155979022127731,7.902536445703134,-7.318392931340418,-6.365608209233243,-2.7650314427956473,-0.949501049050067,-9.598509029576721,-3.612286998253418,-0.0197674916765286,-0.43624919024794356
605,909,Kristine Hughes,rdj9p,4,1.4218892715067724,6.4914237350925195,4.5477473251744795,-10.042589728510546,4.690298208624766,4.194752903045426,5.252478032172024,8.907312089296273,10.037035586833131,5.318449425943909,-12.397727812770151,-2.668373857534279,8.411234303864425,-0.5869084176037914,2.4265940023881583
606,4259,Megan Crawford,icdjt,4,-3.602275671675368,-0.13056169247688193,-9.306799588482622,-10.604582563963543,-4.289753339945222,-4.236592499466719,-13.440210332737642,-16.13865028854068,-3.8918244347902142,1.991786003688346,-0.8422093042788956,10.840671970106117,3.8655320627140926,0.15636525277751365,0.37421763189297497
607,1306,Justin Wade,bi881,2,5.355797016041689,12.41881031942589,1.3114215045279325,-4.427700547537325,7.60262786869247,-2.5465598018722653,-2.5250134771875086,-18.002817056613637,-7.436697865878326,-12.417758691915502,-8.299166371061736,7.2291541602661855,9.607993507889619,-0.9491891622367855,-1.0494113903582007
608,6929,Calvin Neal,9d08c,2,-6.834662385775159,-2.913401850450204,11.20229308821116,-4.078210986569292,-6.9091678945710635,-16.026576806456546,0.19988465503492114,5.382590235884422,11.39545663064772,-6.203728499906863,3.821307318074592,-1.145278996525923,-14.05235728590599,-0.7316033265413555,-2.2043235040641864
609,5469,Jeremy Kim,l1dc5,1,-10.638576946808413,-11.897037122304248,-1.60590413428908,-1.9614751781815112,10.900689189206819,-1.3888761182065192,-7.797988856172423,4.877813409734829,-4.700845326731965,3.472142164814645,16.105746370628516,4.918657012120017,3.033217146958807,-2.469581308644986,0.5814212154323645
610,9898,Michael Holden,md5g3,1,14.892029968636205,11.808675304274965,-3.0481352059007993,5.0297434257457185,1.1377836808972894,1.9234903005548645,29.618054750274045,-8.312061689956948,2.4214654835080167,6.255369158389449,-2.6108074919532696,14.060427923186507,-5.087924339875677,-0.4245371468311685,1.792251979473155
611,6677,Max Long,2yuma,1,-3.173518596910887,-14.606738733419121,-8.708767166641971,0.4606728840416078,-3.5586092583735636,-0.10931827201617464,-10.785931976062908,-1.5051532115973187,-6.408310368841023,2.573435170256251,4.565957833842452,9.163434292005437,-4.813678759028587,0.21732255065531048,-0.3350534627247066
612,5008,Benjamin Flynn,bbipk,4,-8.646548812170415,-1.7792294546043164,-0.9198790216410364,12.557271023311332,8.424278233725481,6.257707041968849,8.982683152797913,-4.800209943032938,5.001535736586561,-4.110697865941068,1.2324608042761553,-11.477283125348716,-9.041607684705301,-0.8040892789034345,1.4900066093303974
613,3147,Kimberly Delacruz,09f1n,2,4.489949066175777,-7.04994645331292,5.4233188610444705,5.881888198494551,17.749754191645255,-4.536732227984437,-1.0228391315864251,-3.073725286911149,-4.153676172749506,1.1500188824022506,4.834557121070253,-9.147328264871996,0.9510962863828955,1.3125077800842075,-1.5051335135923778
614,545,Bryce Garcia,646hi,4,14.738429009201058,2.545182767658911,-1.705509587711118,-0.5658696485076393,7.342736127149427,-10.39584971846051,10.39366402891085,6.901372655041401,27.575271730504035,7.929179882248619,14.156062448353383,-10.227547535134523,8.498072461855108,-0.7682671768728222,1.778629402237041
615,1384,Tiffany Sutton,7w8om,1,-5.027729536575668,-6.548400892162096,7.277877912536086,14.841989597644162,19.208102578592126,-11.759739196861192,1.8946310896658232,-6.611611277966686,-2.1981344609122675,-3.649724532778576,0.5259025669375248,6.221439735054666,-1.8890454823686278,-0.8428080467416366,0.3397735456139059
616,3725,Crystal Barker,31vgz,5,2.6472459303716405,-3.345591321424722,5.821545698196539,1.7727232151248256,7.460973335503197,1.9278761525202757,6.865720654393322,11.308948652547254,-3.2262880940526086,-3.5658332623481224,13.167750324900824,-12.38397106713845,-5.209403950104958,-0.4898306596081408,-0.317926438574838
617,3307,Eric Terry,q359e,2,-4.93168648983475,10.02959621801538,2.065328033677612,-8.074993574921221,-9.749374049602807,23.02843605645531,-2.7349133744567493,10.661683827586192,-2.054291953494624,-1.6515649234007945,-8.959914745578843,-2.8523870092880794,-2.4511334131015503,0.5963449884272144,0.30130095013865743
618,2098,Alex Martinez,jbwfi,5,-5.681079094837752,14.364927172840128,9.981762813971066,-3.709963487283219,-3.437312649483254,4.630596376188077,-8.12138588648956,23.753306810778106,11.52061253255079,0.6137714809586596,12.188828525579765,-17.120840564279757,-3.861219628402629,-1.1702910751681432,1.554844941948252
619,531,Tyrone Scott,09ngg,1,-8.975622014836475,11.315540324770181,5.716953940803835,10.177297034909245,14.695562331934251,4.777767822565945,10.10859661567913,-10.966715249329361,11.00126844189495,11.955922321925737,0.465457896892594,4.060545485030912,1.6859506471082244,-0.048695777563430534,0.6818400956602833
620,2953,Kirk Nelson,u0qh7,2,-10.19004697452859,-15.521109629393898,1.8630582041504944,-1.9305937630277246,-4.680414815778894,-4.889922694477146,-4.10218058084842,-3.865375562931383,-26.601655727230668,-10.744987667957737,-8.89138758719533,-1.4400705714345947,13.08091015128414,0.3902788643525386,-0.44594773293211754
621,8610,Matthew Owens,6yha4,2,3.0044816765578957,17.0796176601968,-0.024818403826440398,-16.208318219136167,-16.2189001152371,10.054306104117023,-1.8692811339629578,6.1000201319123875,0.43526398465061256,14.853944859241485,-2.329771023336573,8.950160885773531,-3.7014387434943474,-0.5970190824189064,-1.986242304366661
622,9748,Alan Levine,up5bu,1,14.306707124682198,12.483424530763951,-7.263387900826757,6.432440655987141,-5.574299355169381,-10.713708542892304,-4.597771328151729,-22.91624778986936,1.3646250354285547,17.058779884128548,-1.214537890667752,14.020280152184352,27.535959928447614,0.09815675924177272,0.36827201041078356
623,4346,Cassidy Larsen,t5r6x,2,4.368697292248884,-6.0394849292839385,2.3014621554093546,-12.957856653864352,18.061895374497535,15.644430612774581,-10.607380683839136,32.311103878513066,-2.4556078855246746,7.0436204458810545,-17.707424648943274,0.9221503077877053,3.4822869805320646,0.6649564599286302,0.1465139655495586
624,2928,Jeffrey Rodgers,gnmcx,2,-0.9439434063556389,11.281632551739524,2.5571988476931273,2.4856407128204054,-16.42989090941495,0.46354363914144425,8.513810904247798,-2.2044349145118676,3.9038135668901264,-6.709887996780345,7.552761473372715,21.115965895385443,12.595919376275797,-1.342516916617877,1.4449658254226443
625,1042,Michelle Hall MD,cfkdv,5,17.457053075728265,9.402465818629523,-9.437151606829497,3.004696381570458,-16.08076144398644,15.37907946492975,10.360429884617306,20.08737390523589,1.7850740306302317,13.321162887505412,-1.0071855277966624,-4.44689531751075,-7.075245741729541,-0.2968886522029902,1.071265214927814
626,9323,Jesse Williams,gwpv2,2,-5.745767979464484,0.6812808475477048,-5.866621977432953,-8.289307518675322,-6.256204957824998,-18.422292480729546,-5.7295239283093204,-5.1282520543705,6.061368915428674,2.4837321449748204,0.6126362334743762,-6.534647388825533,-6.623993647117298,-1.7937247575031248,-0.6057415502801642
627,9343,Madison Savage,e9h4j,2,4.440131662825123,12.867143803024458,10.409803333328417,-15.44409455099477,0.8600592792130151,-9.60427128190224,10.852323052568881,12.446145438105509,7.225069870241809,-5.17845536388422,14.530659039440973,7.363541409760628,-6.2385400917901865,0.9362361088932606,-0.5418787791851414
628,7908,Wendy Warner,ib2ne,2,-18.21545544515506,-22.203715345170288,12.136168050065997,-2.2495159354887124,-11.799903019497322,9.158282818630644,12.489901646961174,6.524815008846602,-6.02676922524886,-8.216180902658909,11.878844271095808,-4.855373891867047,2.346970906319703,-1.6731846860444557,1.667709764198093
629,452,Samuel Ford,w7pp6,3,-8.961907508062943,16.489365823215003,-12.889615684481255,34.38556255524711,-1.6122756314129605,8.10596713076728,7.353200063290202,-0.6359339661126058,2.2241760016336047,9.578320763761813,-8.790440936424229,2.781128016549253,-2.19141875562318,0.7871334497021474,0.4023313743065895
630,169,Anita Clark,h2454,4,-8.863630869322792,-4.971216291125918,0.5689837878085892,-16.132327516165578,-12.203867256910119,8.903011387815683,13.441584797893022,2.2014752145806664,6.281864672349854,-19.197577524262563,-20.546075298425954,-3.7855788472297696,8.149159069595232,-0.01156836397732484,-2.151481585015537
631,4798,Leslie Hughes,qnx4p,3,3.532709481933838,-16.37504376406129,3.94838404091274,5.633100684983968,-0.4355692685383066,-0.3979431618226937,-9.492209773145413,11.23242704540817,-6.894913869890185,17.038295225410316,9.72908549340398,16.89390755778257,24.622817125672206,-0.3248920476252931,0.08335469749986306
632,6213,Elizabeth Coleman,bgy0i,3,-6.067156694885176,8.843260487372005,-5.4131804175617235,-8.876347487176847,-6.220144473446979,-0.19226738889628778,-14.495419897035548,0.2547473366427514,0.4829414081776524,-3.559489327924203,1.8935258534838924,-1.1935029342609815,-5.4162785823015405,-1.2583743604682587,-2.2176143840544302
633,4977,Becky Williams,j2xtd,1,21.289402034753735,-14.102259994257029,9.453027725810998,15.475753754143096,-9.185669072080588,-0.2193775004051952,25.228787152841882,8.502997454636406,10.179531625405724,18.009485959143973,-6.763186625252855,-11.791913741992515,-11.008304395246206,1.3216104175107322,0.30197371264313766
634,4843,Arthur Jensen MD,aqssh,4,4.094605675472425,8.829034054616411,13.80340032090297,-7.50599593285351,-12.052459630399738,6.625090225094521,4.2270965069665,9.259735431744708,-6.7885342187846485,3.6614310052702987,7.163741797561077,8.542932435233388,10.847277967118966,1.5052950200656794,0.11155820643001453
635,7584,Alison Miller,ctivs,5,0.8336844221156371,-1.814547083801759,5.243068035908039,-0.33698736577069366,2.247210503847157,-13.990195155931524,15.409938981021954,22.016816803751546,14.575394886618486,-2.3866529281450664,0.5792726887261606,24.79978681001745,-27.888129223100652,-0.320989434010898,1.1555046261486133
636,1709,Justin Hughes,4hxxs,5,17.99279846104399,15.044880849799602,-17.427547076945636,-3.493838889494232,-20.504830514333904,-13.651376269509043,-13.54453234013997,3.8860650315880023,-8.334007000771228,7.7017456511135105,-9.515412937777178,-12.127700881309124,-11.71422263660772,-0.2777450329464167,0.578918546258603
